# api = GetServiceAPI(service id). Method args are literal values from integration terraform.
api,method,arg1,arg2,arg3,arg4
serverless-computing,GetOrProvisionTestableResources,,,,
serverless-computing,CheckUserProvisioned,,,,
serverless-computing,ElevateAccessForInspection,,,,
serverless-computing,UpdateResourcePolicy,,,,
serverless-computing,TriggerDataWrite,finos-ccc-integration-fn-main,,,
serverless-computing,TriggerDataRead,finos-ccc-integration-fn-main,,,
serverless-computing,GetResourceRegion,finos-ccc-integration-fn-main,,,
serverless-computing,GetReplicationStatus,finos-ccc-integration-fn-main,,,
serverless-computing,GetInvokeEndpointExposure,finos-ccc-integration-fn-main,,,
serverless-computing,AttemptPrivateInvoke,finos-ccc-integration-fn-main,,,
serverless-computing,AttemptPublicInternetInvoke,finos-ccc-integration-fn-main,,,
serverless-computing,InvokeFunctionBurst,finos-ccc-integration-fn-main,3,,
serverless-computing,GetFunctionEncryptionStatus,finos-ccc-integration-fn-main,,,
serverless-computing,ResetAccess,,,,
virtual-machines,CheckUserProvisioned,,,,
virtual-machines,GetOrProvisionTestableResources,,,,
virtual-machines,ElevateAccessForInspection,,,,
virtual-machines,UpdateResourcePolicy,,,,
virtual-machines,TriggerDataWrite,finos-ccc-integration-vm-main,,,
virtual-machines,TriggerDataRead,finos-ccc-integration-vm-main,,,
virtual-machines,GetResourceRegion,finos-ccc-integration-vm-main,,,
virtual-machines,GetReplicationStatus,finos-ccc-integration-vm-main,,,
virtual-machines,GetVolumeEncryptionStatus,finos-ccc-integration-vm-main,,,
virtual-machines,AttemptInboundConnection,finos-ccc-integration-vm-main,22,,
virtual-machines,ResetAccess,,,,
object-storage,CheckUserProvisioned,,,,
object-storage,GetOrProvisionTestableResources,,,,
object-storage,ElevateAccessForInspection,,,,
object-storage,UpdateResourcePolicy,,,,
object-storage,TriggerDataWrite,finos-ccc-integration-container-main,,,
object-storage,TriggerDataRead,finos-ccc-integration-container-main,,,
object-storage,GetResourceRegion,finos-ccc-integration-container-main,,,
object-storage,GetReplicationStatus,finos-ccc-integration-container-main,,,
object-storage,ListBuckets,,,,
object-storage,GetBucketRegion,finos-ccc-integration-container-main,,,
object-storage,GetBucketRetentionDurationDays,finos-ccc-integration-container-main,,,
object-storage,ListObjects,finos-ccc-integration-container-main,,,
object-storage,CreateObject,finos-ccc-integration-container-main,finos-ccc-integration-probe.txt,integration test probe,
object-storage,ReadObject,finos-ccc-integration-container-main,finos-ccc-integration-probe.txt,,
object-storage,GetObjectRetentionDurationDays,finos-ccc-integration-container-main,finos-ccc-integration-probe.txt,,
object-storage,ListObjectVersions,finos-ccc-integration-container-main,finos-ccc-integration-probe.txt,,
object-storage,UpdateBucketPolicy,finos-ccc-integration-container-main,integration-test,,
object-storage,ListDeletedBuckets,,,,
object-storage,ResetAccess,,,,
vpc,CheckUserProvisioned,,,,
vpc,GetOrProvisionTestableResources,,,,
vpc,ElevateAccessForInspection,,,,
vpc,UpdateResourcePolicy,,,,
vpc,TriggerDataWrite,finos-ccc-integration-vpc,,,
vpc,TriggerDataRead,finos-ccc-integration-vpc,,,
vpc,GetResourceRegion,finos-ccc-integration-vpc,,,
vpc,GetReplicationStatus,finos-ccc-integration-vpc,,,
vpc,SelectPublicSubnetForTest,finos-ccc-integration-vpc,,,
vpc,EvaluatePeerAgainstAllowList,finos-ccc-integration-vpc-cn03-allow-01,,,
vpc,AttemptVpcPeeringDryRun,finos-ccc-integration-vpc-cn03-allow-01,finos-ccc-integration-vpc,,
vpc,EvaluatePeerAgainstAllowList,finos-ccc-integration-vpc-bad,,,
vpc,ValidateAllowListEnforcement,finos-ccc-integration-vpc,,,
vpc,ValidateDisallowListEnforcement,finos-ccc-integration-vpc,,,
vpc,GenerateTestTraffic,finos-ccc-integration-vpc,,,
vpc,TriggerDataWrite,finos-ccc-integration-vpc-bad,,,
vpc,TriggerDataRead,finos-ccc-integration-vpc-bad,,,
vpc,GetResourceRegion,finos-ccc-integration-vpc-bad,,,
vpc,SelectPublicSubnetForTest,finos-ccc-integration-vpc-bad,,,
vpc,ValidateAllowListEnforcement,finos-ccc-integration-vpc-bad,,,
vpc,ValidateDisallowListEnforcement,finos-ccc-integration-vpc-bad,,,
vpc,GenerateTestTraffic,finos-ccc-integration-vpc-bad,,,
vpc,ResetAccess,,,,
logging,GetOrProvisionTestableResources,,,,
logging,QueryLogs,finos-ccc-integration-fn-main,admin,60,
logging,QueryLogs,finos-ccc-integration-fn-main,data-write,60,
logging,QueryLogs,finos-ccc-integration-fn-main,data-read,60,
logging,QueryLogs,finos-ccc-integration-vpc,flow,60,
